route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00119,2,21699,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21700,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21701,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21702,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21703,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21704,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21705,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21706,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21707,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21708,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21709,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21710,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21711,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21712,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21713,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21714,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21715,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21716,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21717,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21718,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21719,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21720,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21721,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21722,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21723,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21724,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21725,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21650,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21652,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21653,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21654,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21655,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21656,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,7,21657,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00170,1,21561,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21562,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21563,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21564,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21565,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21566,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21567,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12177,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12178,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12179,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12180,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12181,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12182,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12183,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12184,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12185,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12186,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12815,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12816,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12817,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12818,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12819,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12820,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12821,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12822,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12823,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,12824,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21568,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21569,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21570,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21571,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21572,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21573,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21574,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21575,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21576,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,2,21577,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19982,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19983,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19984,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19985,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19986,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19987,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19988,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19989,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19990,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19991,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19992,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19993,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19994,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19995,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19996,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19997,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19998,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,7,19999,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15846,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22826,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22827,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22828,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22829,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22830,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22831,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22832,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22833,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22834,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22835,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22836,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22837,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22838,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22839,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22840,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22841,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22842,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22843,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22844,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22845,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22846,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22847,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22848,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22849,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22850,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22851,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22852,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22853,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22854,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22855,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22856,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22857,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22858,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22859,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22860,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,1,22861,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21578,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21579,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21580,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21581,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21582,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21583,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21584,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21585,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21586,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21587,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21588,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21589,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21590,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21591,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21592,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21593,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21594,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21595,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21596,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21597,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21598,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21599,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21600,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21601,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21602,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21603,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21604,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,2,21605,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,20000,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,20001,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21729,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21730,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21731,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21732,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21733,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21734,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21735,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21738,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21739,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21740,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21741,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21742,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21743,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21744,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21745,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00170,7,21746,1,001701,Al Daayen - Al Ghanim Bus Station via Doha Festival City,,0,0
00172,1,15847,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15848,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15849,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15850,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15851,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15852,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15853,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15854,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15855,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12187,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12188,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12189,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12190,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12191,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12192,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12193,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12194,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,2,12195,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20002,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20003,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20004,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20005,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20006,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20007,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20008,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20009,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,7,20010,0,001720,Al Ghanim Bus Station - Al Kheeza via Doha Institute for Graduate Studies,,0,0
00172,1,15856,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15857,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15858,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15859,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15860,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15861,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15862,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15863,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15864,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,1,15865,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
00172,2,12196,1,001721,Al Kheeza - Al Ghanim Bus Station via Doha Institute for Graduate Studies,,0,0
